model,datset,val_method,timestamp,mean_mse,mean_mae,mean_r2,mean_accuracy,mean_precision,mean_overlap,mean_recall,midpoint_hit_rate,max_hit_rate
mlpmodel,data_aqme,leave_one_out,11-07-2025_14.45,5.530290310829438e+25,1706071250295.6006,-1.1784410130179727e+23,0.7227606264962815,0.4443944512009411,0.41154991290746584,0.8924189736065349,0.45614035087719296,0.45614035087719296
xgbmodel,data_aqme,leave_one_out,11-07-2025_14.46,2962.120851273674,46.307827581396644,-278.5607026584072,0.6254893454022856,0.5606784310385419,0.3476570615501664,0.22220090986745508,0.3508771929824561,0.3157894736842105
svrmodel,data_aqme,leave_one_out,11-07-2025_14.47,2510.111588882739,41.38870903993034,-228.3354895821898,0.7324106648602098,0.3894067104830856,0.3894067104830856,1.0,0.42105263157894735,0.49122807017543857
rfmodel,data_aqme,leave_one_out,11-07-2025_14.48,2037.0579030556305,38.33293957660496,-209.24129730380466,0.681094558902236,0.5324719642725183,0.3764241164337932,0.5332429399182075,0.38596491228070173,0.3684210526315789
xgbmodel,data_rdkit,leave_one_out,11-07-2025_14.51,1724.935952054786,34.34800301050391,-140.76938269705443,0.6689419847472875,0.5718173889602461,0.3663404285840621,0.39243896325376965,0.3684210526315789,0.40350877192982454
svrmodel,data_rdkit,leave_one_out,11-07-2025_14.51,2413.089729666355,40.71862603692514,-212.59525470475847,0.7324106648602098,0.3894067104830856,0.3894067104830856,1.0,0.42105263157894735,0.5263157894736842
rfmodel,data_rdkit,leave_one_out,11-07-2025_14.52,1631.0214127512945,33.74891338559683,-170.5923187496067,0.6935292127298459,0.5117915152897345,0.3955390892328216,0.5260051837259516,0.38596491228070173,0.43859649122807015
mlpmodel,data_rdkit,leave_one_out,11-07-2025_14.54,270876.10586281895,153.14142552944412,-672.1983347712057,0.6426498758829585,0.6099322454209672,0.44556727987361416,0.5118640585157177,0.45614035087719296,0.49122807017543857
xgbmodel,data_mordred,leave_one_out,11-07-2025_14.55,1709.1692368595682,33.53288694200458,-145.4269097696141,0.6831662368029602,0.6084036018503766,0.4014979974557433,0.4292634599911676,0.40350877192982454,0.5263157894736842
rfmodel,data_mordred,leave_one_out,11-07-2025_15.01,1648.5158617735563,33.943372986640995,-154.2271453841854,0.7263253989411488,0.5200855689181768,0.41940145750329083,0.6259885842970293,0.43859649122807015,0.38596491228070173
mlpmodel,data_mordred,leave_one_out,11-07-2025_15.07,3373.811980968806,47.91770152849267,-288.8128490839082,0.7324106648602098,0.3894067104830856,0.3894067104830856,1.0,0.42105263157894735,0.19298245614035087
xgbmodel,data_morgan,leave_one_out,11-07-2025_15.08,2010.7085942992599,35.92267413746617,-125.29478547340656,0.651618004589908,0.6215845418852938,0.2836173887174509,0.3074801500733367,0.2631578947368421,0.22807017543859648
mlpmodel,data_aqme_custom,leave_one_out,11-07-2025_15.09,4.8152896099169505e+25,1591968263724.9756,-1.026082608052514e+23,0.7028990089773627,0.48441797250661517,0.4152509992215889,0.8230534354492945,0.42105263157894735,0.42105263157894735
randommodel,data_aqme,leave_one_out,11-07-2025_15.10,1882.1509687097657,35.66219828896082,-80.05739905366585,0.655424076429221,0.6693973408496559,0.31958943512272303,0.29049237240126735,0.3508771929824561,0.2807017543859649
