model,datset,val_method,timestamp,mean_mse,mean_mae,mean_r2,mean_accuracy,mean_precision,mean_overlap,midpoint_hit_rate,max_hit_rate
rfmodel,data_morgan,leave_one_out,05-06-2025_14:33,1678.7294458034646,34.05458632019117,,-6.129916566063133,-6.629190056812356,8.258427014187383,0.6129032258064516,0.6129032258064516
rfmodel,data_morgan,leave_one_out,05-06-2025_14:58,1678.7294458034646,34.05458632019117,,0.7614757235470307,0.1506994047086213,0.41683616631681214,0.6129032258064516,0.6129032258064516
rfmodel,data_morgan,leave_one_out,05-06-2025_16:25,1678.7294458034646,34.05458632019117,,0.7614757235470307,0.1506994047086213,0.41683616631681214,0.6129032258064516,0.6129032258064516
rfmodel,data_morgan,leave_one_out,05-06-2025_16:29,1678.7294458034646,34.05458632019117,,0.7614757235470307,0.1506994047086213,0.41683616631681214,0.6129032258064516,0.6129032258064516
rfmodel,data_morgan,leave_one_out,05-06-2025_16:45,1678.7294458034646,34.05458632019117,,0.7614757235470307,0.1506994047086213,0.41683616631681214,0.6129032258064516,0.6129032258064516
rfmodel,data_morgan,leave_one_out,05-06_16:48,1678.7294458034646,34.05458632019117,,0.7614757235470307,0.1506994047086213,0.41683616631681214,0.6129032258064516,0.6129032258064516
rfmodel,data_morgan,leave_one_out,05-06-2025_16.51,1678.7294458034646,34.05458632019117,,0.7614757235470307,0.1506994047086213,0.41683616631681214,0.6129032258064516,0.6129032258064516
svrmodel,data_morgan,leave_one_out,05-06-2025_17.04,2066.0184122212027,32.15558671490868,,0.8142191240905768,0.0,0.5819138161898287,0.5913978494623656,0.6666666666666666
xgbmodel,data_morgan,leave_one_out,05-06-2025_18.26,2232.937929328517,37.36246427018618,,0.6719626940194489,0.16757272030616682,0.2563906901371448,0.5053763440860215,0.5376344086021505
rfmodel,data_morgan_rdkit,leave_one_out,05-06-2025_18.27,1673.9420184886499,34.03285244922342,,0.7753200714539547,0.13522249042986367,0.45886162605234226,0.6129032258064516,0.6559139784946236
svrmodel,data_morgan_rdkit,leave_one_out,05-06-2025_18.28,2070.8163620806936,32.193091085040145,,0.8142191240905768,0.0,0.5819138161898287,0.5913978494623656,0.6774193548387096
xgbmodel,data_morgan_rdkit,leave_one_out,05-06-2025_18.29,2045.0229575148717,34.582261783549455,,0.6982416871672269,0.2678625419639244,0.19994115188147144,0.6344086021505376,0.6451612903225806
rfmodel,data_rdkit,leave_one_out,05-06-2025_18.29,1651.3068259557945,33.60305555555556,,0.77133604908041,0.14858361139224585,0.4610455734131895,0.6021505376344086,0.6236559139784946
svrmodel,data_rdkit,leave_one_out,05-06-2025_18.29,2090.836083054641,32.03750247980334,,0.8185310606605779,0.006886064950581081,0.5899667626719478,0.6021505376344086,0.6881720430107527
xgbmodel,data_rdkit,leave_one_out,05-06-2025_18.29,2068.3032161221895,35.867284452814154,,0.749602139580311,0.24521613581036333,0.31801763027812985,0.6666666666666666,0.6774193548387096
